date,ticker,sector,entry_time,exit_time,entry,exit,stop,target,shares,cost,gross_pnl,commission,net_pnl,exit_reason,rsi_entry,vol_ratio,atr
2026-04-20,SOFI,Fintech,2026-04-20 15:25:00+00:00,2026-04-20 19:55:00+00:00,19.4,19.5,19.2486,19.7027,2,38.8,0.2,0.02,0.18,EOD,52.3,1.44,0.1009
2026-04-24,SOFI,Fintech,2026-04-24 15:20:00+00:00,2026-04-24 19:30:00+00:00,18.32,18.5564,18.2018,18.5564,2,36.64,0.4727,0.02,0.4527,TARGET,53.0,1.22,0.0788
2026-04-24,SOFI,Fintech,2026-04-24 19:40:00+00:00,2026-04-24 19:55:00+00:00,18.54,18.4641,18.4641,18.6919,2,37.08,-0.1519,0.02,-0.1719,STOP,66.3,2.15,0.0506
2026-04-27,SOFI,Fintech,2026-04-27 17:30:00+00:00,2026-04-27 17:45:00+00:00,18.84,18.7713,18.7713,18.9774,2,37.68,-0.1374,0.02,-0.1574,STOP,64.3,1.49,0.0458
2026-04-27,SOFI,Fintech,2026-04-27 18:40:00+00:00,2026-04-27 19:50:00+00:00,18.815,18.7541,18.7541,18.9368,2,37.63,-0.1218,0.02,-0.1418,STOP,59.9,1.48,0.0406
2026-04-28,SOFI,Fintech,2026-04-28 15:50:00+00:00,2026-04-28 19:55:00+00:00,18.595,18.4654,18.4654,18.8542,2,37.19,-0.2592,0.02,-0.2792,STOP,54.3,1.35,0.0864
2026-04-30,SOFI,Fintech,2026-04-30 17:25:00+00:00,2026-04-30 17:50:00+00:00,16.1625,16.0887,16.0887,16.31,3,48.49,-0.2213,0.03,-0.2513,STOP,53.7,1.84,0.0492
2026-04-30,SOFI,Fintech,2026-04-30 19:50:00+00:00,2026-04-30 19:55:00+00:00,16.035,16.09,15.9488,16.2074,3,48.1,0.165,0.03,0.135,EOD,48.1,1.62,0.0575
2026-05-01,SOFI,Fintech,2026-05-01 15:40:00+00:00,2026-05-01 16:50:00+00:00,16.345,16.5922,16.2214,16.5922,3,49.03,0.7417,0.03,0.7117,TARGET,66.9,1.53,0.0824
2026-05-01,SOFI,Fintech,2026-05-01 16:55:00+00:00,2026-05-01 19:55:00+00:00,16.645,16.5032,16.5032,16.9287,3,49.94,-0.4255,0.03,-0.4555,STOP,71.6,1.72,0.0946
2026-05-05,SOFI,Fintech,2026-05-05 17:40:00+00:00,2026-05-05 17:55:00+00:00,16.1303,16.0682,16.0682,16.2545,3,48.39,-0.1863,0.03,-0.2163,STOP,51.0,1.72,0.0414
2026-05-05,SOFI,Fintech,2026-05-05 18:25:00+00:00,2026-05-05 18:40:00+00:00,16.1299,16.0679,16.0679,16.2539,3,48.39,-0.1861,0.03,-0.2161,STOP,53.5,1.24,0.0413
2026-05-05,SOFI,Fintech,2026-05-05 19:15:00+00:00,2026-05-05 19:25:00+00:00,16.152,16.0858,16.0858,16.2843,3,48.46,-0.1985,0.03,-0.2285,STOP,59.4,1.45,0.0441
2026-05-06,SOFI,Fintech,2026-05-06 18:20:00+00:00,2026-05-06 18:30:00+00:00,16.21,16.1462,16.1462,16.3376,3,48.63,-0.1914,0.03,-0.2214,STOP,68.1,2.02,0.0425
2026-05-06,SOFI,Fintech,2026-05-06 19:10:00+00:00,2026-05-06 19:55:00+00:00,16.245,16.28,16.1765,16.382,3,48.74,0.105,0.03,0.075,EOD,69.4,1.57,0.0457
2026-05-07,SOFI,Fintech,2026-05-07 15:35:00+00:00,2026-05-07 15:55:00+00:00,16.35,16.254,16.254,16.5421,3,49.05,-0.2881,0.03,-0.3181,STOP,54.7,1.21,0.064
2026-05-08,SOFI,Fintech,2026-05-08 18:00:00+00:00,2026-05-08 19:55:00+00:00,15.715,15.75,15.6384,15.8682,3,47.15,0.105,0.03,0.075,EOD,61.0,1.7,0.0511
2026-05-11,SOFI,Fintech,2026-05-11 17:40:00+00:00,2026-05-11 17:55:00+00:00,16.137,16.0505,16.0505,16.31,3,48.41,-0.2595,0.03,-0.2895,STOP,64.8,1.24,0.0577
2026-05-11,SOFI,Fintech,2026-05-11 18:40:00+00:00,2026-05-11 18:55:00+00:00,16.095,16.0151,16.0151,16.2547,3,48.28,-0.2396,0.03,-0.2696,STOP,56.6,1.55,0.0532
2026-05-11,SOFI,Fintech,2026-05-11 19:00:00+00:00,2026-05-11 19:55:00+00:00,16.1424,16.27,16.0164,16.3944,3,48.43,0.3828,0.03,0.3528,EOD,57.9,2.21,0.084
2026-05-12,SOFI,Fintech,2026-05-12 19:45:00+00:00,2026-05-12 19:55:00+00:00,15.9475,15.9,15.8601,16.1224,3,47.84,-0.1425,0.03,-0.1725,EOD,65.6,1.21,0.0583
2026-05-13,SOFI,Fintech,2026-05-13 16:25:00+00:00,2026-05-13 18:30:00+00:00,15.455,15.3837,15.3837,15.5977,3,46.36,-0.214,0.03,-0.244,STOP,52.0,1.24,0.0476
2026-05-13,SOFI,Fintech,2026-05-13 19:15:00+00:00,2026-05-13 19:45:00+00:00,15.425,15.3624,15.3624,15.5502,3,46.28,-0.1878,0.03,-0.2178,STOP,50.4,1.5,0.0417
2026-05-14,SOFI,Fintech,2026-05-14 15:30:00+00:00,2026-05-14 16:05:00+00:00,15.595,15.8039,15.4905,15.8039,3,46.79,0.6268,0.03,0.5968,TARGET,64.1,1.35,0.0696
2026-05-14,SOFI,Fintech,2026-05-14 16:10:00+00:00,2026-05-14 16:50:00+00:00,15.825,15.7178,15.7178,16.0393,3,47.47,-0.3215,0.03,-0.3515,STOP,76.1,1.81,0.0714
2026-05-14,SOFI,Fintech,2026-05-14 18:10:00+00:00,2026-05-14 18:50:00+00:00,15.96,15.8481,15.8481,16.1837,3,47.88,-0.3356,0.03,-0.3656,STOP,67.0,1.37,0.0746
2026-05-15,SOFI,Fintech,2026-05-15 16:45:00+00:00,2026-05-15 19:55:00+00:00,15.68,15.5887,15.5887,15.8627,3,47.04,-0.274,0.03,-0.304,STOP,58.6,1.29,0.0609
2026-05-19,SOFI,Fintech,2026-05-19 17:15:00+00:00,2026-05-19 19:55:00+00:00,15.27,15.215,15.1973,15.4154,3,45.81,-0.165,0.03,-0.195,EOD,61.2,1.28,0.0485
2026-05-20,SOFI,Fintech,2026-05-20 17:25:00+00:00,2026-05-20 18:35:00+00:00,15.665,15.588,15.588,15.819,3,46.99,-0.2311,0.03,-0.2611,STOP,59.1,1.37,0.0513
2026-05-20,SOFI,Fintech,2026-05-20 19:30:00+00:00,2026-05-20 19:55:00+00:00,15.6299,15.68,15.5659,15.7579,3,46.89,0.1503,0.03,0.1203,EOD,55.3,1.49,0.0427
2026-05-21,SOFI,Fintech,2026-05-21 17:15:00+00:00,2026-05-21 17:50:00+00:00,15.535,15.7136,15.4457,15.7136,3,46.6,0.5358,0.03,0.5058,TARGET,66.8,2.62,0.0595
2026-05-21,SOFI,Fintech,2026-05-21 18:00:00+00:00,2026-05-21 19:00:00+00:00,15.665,15.72,15.5708,15.8534,3,46.99,0.165,0.03,0.135,EOD,69.9,1.21,0.0628
2026-04-10,RIVN,EV,2026-04-10 15:25:00+00:00,2026-04-10 15:40:00+00:00,15.665,15.5432,15.5432,15.9086,3,46.99,-0.3654,0.03,-0.3954,STOP,45.6,1.55,0.0812
2026-04-13,RIVN,EV,2026-04-13 16:05:00+00:00,2026-04-13 17:00:00+00:00,15.465,15.6686,15.3632,15.6686,3,46.4,0.6107,0.03,0.5807,TARGET,53.8,1.37,0.0679
2026-04-13,RIVN,EV,2026-04-13 17:25:00+00:00,2026-04-13 19:55:00+00:00,15.835,15.88,15.7234,16.0581,3,47.51,0.135,0.03,0.105,EOD,74.0,1.71,0.0744
2026-04-14,RIVN,EV,2026-04-14 16:00:00+00:00,2026-04-14 16:05:00+00:00,16.205,16.0811,16.0811,16.4529,3,48.61,-0.3718,0.03,-0.4018,STOP,65.6,3.27,0.0826
2026-04-15,RIVN,EV,2026-04-15 18:30:00+00:00,2026-04-15 19:55:00+00:00,16.395,16.41,16.32,16.545,3,49.19,0.045,0.03,0.015,EOD,70.8,1.41,0.05
2026-04-16,RIVN,EV,2026-04-16 15:25:00+00:00,2026-04-16 16:20:00+00:00,16.715,17.0078,16.5686,17.0078,2,33.43,0.5856,0.02,0.5656,TARGET,60.9,1.5,0.0976
2026-04-16,RIVN,EV,2026-04-16 19:35:00+00:00,2026-04-16 19:55:00+00:00,16.925,16.8505,16.8505,17.0741,2,33.85,-0.1491,0.02,-0.1691,STOP,64.4,2.28,0.0497
2026-04-20,RIVN,EV,2026-04-20 15:35:00+00:00,2026-04-20 15:55:00+00:00,17.065,16.9385,16.9385,17.3181,2,34.13,-0.2531,0.02,-0.2731,STOP,57.3,1.47,0.0844
2026-04-20,RIVN,EV,2026-04-20 18:25:00+00:00,2026-04-20 18:35:00+00:00,16.9501,16.8856,16.8856,17.0791,2,33.9,-0.129,0.02,-0.149,STOP,55.6,2.15,0.043
2026-04-20,RIVN,EV,2026-04-20 19:30:00+00:00,2026-04-20 19:55:00+00:00,16.975,16.93,16.9061,17.1127,2,33.95,-0.09,0.02,-0.11,EOD,58.1,1.6,0.0459
2026-04-21,RIVN,EV,2026-04-21 16:45:00+00:00,2026-04-21 16:55:00+00:00,17.305,17.1926,17.1926,17.5297,2,34.61,-0.2247,0.02,-0.2447,STOP,57.9,1.46,0.0749
2026-04-21,RIVN,EV,2026-04-21 19:00:00+00:00,2026-04-21 19:40:00+00:00,17.22,17.1317,17.1317,17.3966,2,34.44,-0.1766,0.02,-0.1966,STOP,63.3,1.54,0.0589
2026-04-22,RIVN,EV,2026-04-22 15:20:00+00:00,2026-04-22 15:45:00+00:00,17.4837,17.7107,17.3702,17.7107,2,34.97,0.4541,0.02,0.4341,TARGET,58.6,1.25,0.0757
2026-04-22,RIVN,EV,2026-04-22 16:05:00+00:00,2026-04-22 16:50:00+00:00,17.9502,17.7866,17.7866,18.2774,2,35.9,-0.3272,0.02,-0.3472,STOP,75.0,2.09,0.1091
2026-04-22,RIVN,EV,2026-04-22 18:55:00+00:00,2026-04-22 19:55:00+00:00,17.8066,17.7189,17.7189,17.9819,2,35.61,-0.1753,0.02,-0.1953,STOP,57.1,1.39,0.0584
2026-04-24,RIVN,EV,2026-04-24 15:45:00+00:00,2026-04-24 16:05:00+00:00,16.695,16.5905,16.5905,16.9041,2,33.39,-0.2091,0.02,-0.2291,STOP,55.2,1.73,0.0697
2026-04-24,RIVN,EV,2026-04-24 19:50:00+00:00,2026-04-24 19:55:00+00:00,16.545,16.525,16.4558,16.7235,3,49.64,-0.06,0.03,-0.09,EOD,62.3,1.83,0.0595
2026-04-27,RIVN,EV,2026-04-27 15:35:00+00:00,2026-04-27 16:40:00+00:00,16.7701,16.6353,16.6353,17.0397,2,33.54,-0.2696,0.02,-0.2896,STOP,60.5,1.41,0.0899
2026-04-27,RIVN,EV,2026-04-27 18:05:00+00:00,2026-04-27 19:15:00+00:00,16.755,16.8772,16.6939,16.8772,2,33.51,0.2444,0.02,0.2244,TARGET,59.5,2.77,0.0407
2026-04-27,RIVN,EV,2026-04-27 19:45:00+00:00,2026-04-27 19:55:00+00:00,16.845,16.7642,16.7642,17.0066,2,33.69,-0.1616,0.02,-0.1816,STOP,58.5,1.2,0.0539
2026-04-29,RIVN,EV,2026-04-29 18:20:00+00:00,2026-04-29 19:55:00+00:00,16.01,16.06,15.945,16.14,3,48.03,0.15,0.03,0.12,EOD,54.3,1.4,0.0433
2026-04-30,RIVN,EV,2026-04-30 16:50:00+00:00,2026-04-30 18:25:00+00:00,16.485,16.6536,16.4007,16.6536,3,49.46,0.5058,0.03,0.4758,TARGET,71.5,2.88,0.0562
2026-04-30,RIVN,EV,2026-04-30 18:30:00+00:00,2026-04-30 18:55:00+00:00,16.655,16.5825,16.5825,16.8001,3,49.97,-0.2176,0.03,-0.2476,STOP,77.6,1.46,0.0484
2026-05-04,RIVN,EV,2026-05-04 18:20:00+00:00,2026-05-04 19:50:00+00:00,14.695,14.5702,14.5702,14.9445,3,44.08,-0.3743,0.03,-0.4043,STOP,64.7,5.93,0.0832
2026-05-06,RIVN,EV,2026-05-06 18:30:00+00:00,2026-05-06 19:00:00+00:00,14.625,14.565,14.565,14.745,3,43.88,-0.18,0.03,-0.21,STOP,59.0,1.6,0.04
2026-05-06,RIVN,EV,2026-05-06 19:05:00+00:00,2026-05-06 19:30:00+00:00,14.6801,14.6051,14.6051,14.8302,3,44.04,-0.2251,0.03,-0.2551,STOP,64.8,2.41,0.05
2026-05-06,RIVN,EV,2026-05-06 19:50:00+00:00,2026-05-06 19:55:00+00:00,14.6,14.522,14.522,14.756,3,43.8,-0.2341,0.03,-0.2641,STOP,51.1,2.06,0.052
2026-05-07,RIVN,EV,2026-05-07 16:40:00+00:00,2026-05-07 17:15:00+00:00,14.4226,14.3505,14.3505,14.5668,3,43.27,-0.2163,0.03,-0.2463,STOP,53.8,1.53,0.0481
2026-05-08,RIVN,EV,2026-05-08 15:45:00+00:00,2026-05-08 16:15:00+00:00,14.085,13.9964,13.9964,14.2622,3,42.26,-0.2657,0.03,-0.2957,STOP,56.9,1.36,0.0591
2026-05-08,RIVN,EV,2026-05-08 17:05:00+00:00,2026-05-08 18:00:00+00:00,14.045,14.1686,13.9832,14.1686,3,42.14,0.3709,0.03,0.3409,TARGET,53.9,1.63,0.0412
2026-05-08,RIVN,EV,2026-05-08 18:05:00+00:00,2026-05-08 18:55:00+00:00,14.225,14.1443,14.1443,14.3864,3,42.68,-0.242,0.03,-0.272,STOP,70.4,1.25,0.0538
2026-05-11,RIVN,EV,2026-05-11 16:15:00+00:00,2026-05-11 16:40:00+00:00,14.25,14.1739,14.1739,14.4022,3,42.75,-0.2283,0.03,-0.2583,STOP,66.3,1.84,0.0507
2026-05-11,RIVN,EV,2026-05-11 18:05:00+00:00,2026-05-11 18:50:00+00:00,14.315,14.2384,14.2384,14.4681,3,42.94,-0.2297,0.03,-0.2597,STOP,65.6,1.6,0.051
2026-05-12,RIVN,EV,2026-05-12 18:00:00+00:00,2026-05-12 18:30:00+00:00,13.89,14.0053,13.8323,14.0053,3,41.67,0.346,0.03,0.316,TARGET,66.0,1.28,0.0384
2026-05-12,RIVN,EV,2026-05-12 18:35:00+00:00,2026-05-12 19:10:00+00:00,13.965,14.1011,13.8969,14.1011,3,41.9,0.4083,0.03,0.3783,TARGET,67.7,1.47,0.0454
2026-05-12,RIVN,EV,2026-05-12 19:50:00+00:00,2026-05-12 19:55:00+00:00,14.03,13.9527,13.9527,14.1847,3,42.09,-0.232,0.03,-0.262,STOP,57.4,2.33,0.0516
2026-05-13,RIVN,EV,2026-05-13 18:05:00+00:00,2026-05-13 18:25:00+00:00,14.485,14.6521,14.4014,14.6521,3,43.45,0.5014,0.03,0.4714,TARGET,55.9,1.44,0.0557
2026-05-13,RIVN,EV,2026-05-13 19:10:00+00:00,2026-05-13 19:45:00+00:00,14.49,14.409,14.409,14.6521,3,43.47,-0.2431,0.03,-0.2731,STOP,53.2,1.33,0.054
2026-05-14,RIVN,EV,2026-05-14 15:40:00+00:00,2026-05-14 17:00:00+00:00,14.6199,14.8121,14.5238,14.8121,3,43.86,0.5765,0.03,0.5465,TARGET,67.8,1.27,0.0641
2026-05-15,RIVN,EV,2026-05-15 16:55:00+00:00,2026-05-15 18:45:00+00:00,13.925,14.0513,13.8619,14.0513,3,41.78,0.3789,0.03,0.3489,TARGET,53.9,1.32,0.0421
2026-05-15,RIVN,EV,2026-05-15 18:50:00+00:00,2026-05-15 19:30:00+00:00,14.085,14.008,14.008,14.239,3,42.26,-0.2309,0.03,-0.2609,STOP,68.4,1.48,0.0513
2026-05-18,RIVN,EV,2026-05-18 19:45:00+00:00,2026-05-18 19:55:00+00:00,13.365,13.36,13.2865,13.5219,3,40.09,-0.015,0.03,-0.045,EOD,65.5,1.61,0.0523
2026-05-19,RIVN,EV,2026-05-19 15:20:00+00:00,2026-05-19 19:55:00+00:00,12.905,12.895,12.78,13.155,3,38.71,-0.03,0.03,-0.06,EOD,49.1,1.33,0.0833
2026-05-20,RIVN,EV,2026-05-20 15:55:00+00:00,2026-05-20 16:30:00+00:00,13.435,13.6202,13.3424,13.6202,3,40.31,0.5556,0.03,0.5256,TARGET,75.9,1.37,0.0617
2026-05-20,RIVN,EV,2026-05-20 18:50:00+00:00,2026-05-20 19:55:00+00:00,13.53,13.7033,13.4434,13.7033,3,40.59,0.5199,0.03,0.4899,TARGET,62.1,1.79,0.0578
2026-05-21,RIVN,EV,2026-05-21 16:50:00+00:00,2026-05-21 17:25:00+00:00,13.9666,14.1335,13.8831,14.1335,3,41.9,0.5008,0.03,0.4708,TARGET,68.6,4.11,0.0556
2026-05-21,RIVN,EV,2026-05-21 18:00:00+00:00,2026-05-21 18:50:00+00:00,14.17,14.0759,14.0759,14.3582,3,42.51,-0.2823,0.03,-0.3123,STOP,73.6,2.18,0.0627
2026-04-10,NIO,EV China,2026-04-10 19:45:00+00:00,2026-04-10 19:55:00+00:00,6.47,6.5,6.434,6.542,7,45.29,0.21,0.07,0.14,EOD,60.1,3.62,0.024
2026-04-13,NIO,EV China,2026-04-13 17:10:00+00:00,2026-04-13 17:25:00+00:00,6.525,6.5775,6.4987,6.5775,7,45.68,0.3678,0.07,0.2978,TARGET,65.4,1.35,0.0175
2026-04-13,NIO,EV China,2026-04-13 17:30:00+00:00,2026-04-13 17:50:00+00:00,6.565,6.5349,6.5349,6.6252,7,45.96,-0.2106,0.07,-0.2806,STOP,71.4,1.31,0.0201
2026-04-13,NIO,EV China,2026-04-13 19:30:00+00:00,2026-04-13 19:35:00+00:00,6.515,6.4947,6.4947,6.5556,7,45.6,-0.1421,0.07,-0.2121,STOP,49.4,1.56,0.0135
2026-04-14,NIO,EV China,2026-04-14 15:30:00+00:00,2026-04-14 15:45:00+00:00,6.62,6.574,6.574,6.712,7,46.34,-0.3221,0.07,-0.3921,STOP,63.2,2.55,0.0307
2026-04-14,NIO,EV China,2026-04-14 19:35:00+00:00,2026-04-14 19:45:00+00:00,6.565,6.5429,6.5429,6.6092,7,45.96,-0.1547,0.07,-0.2247,STOP,63.0,2.26,0.0147
2026-04-15,NIO,EV China,2026-04-15 18:40:00+00:00,2026-04-15 19:05:00+00:00,6.475,6.4511,6.4511,6.5228,7,45.32,-0.1672,0.07,-0.2372,STOP,63.4,1.78,0.0159
2026-04-16,NIO,EV China,2026-04-16 15:35:00+00:00,2026-04-16 16:00:00+00:00,6.61,6.6928,6.5686,6.6928,7,46.27,0.5798,0.07,0.5098,TARGET,67.4,1.34,0.0276
2026-04-16,NIO,EV China,2026-04-16 16:20:00+00:00,2026-04-16 19:00:00+00:00,6.73,6.8321,6.679,6.8321,7,47.11,0.7145,0.07,0.6445,TARGET,72.1,1.85,0.034
2026-04-16,NIO,EV China,2026-04-16 19:15:00+00:00,2026-04-16 19:55:00+00:00,6.825,6.87,6.7883,6.8984,7,47.77,0.315,0.07,0.245,EOD,73.5,1.33,0.0245
2026-04-20,NIO,EV China,2026-04-20 18:50:00+00:00,2026-04-20 19:30:00+00:00,6.6999,6.6796,6.6796,6.7405,7,46.9,-0.1422,0.07,-0.2122,STOP,63.2,1.94,0.0135
2026-04-20,NIO,EV China,2026-04-20 19:50:00+00:00,2026-04-20 19:55:00+00:00,6.695,6.6711,6.6711,6.7428,7,46.87,-0.1671,0.07,-0.2371,STOP,57.5,3.9,0.0159
2026-04-22,NIO,EV China,2026-04-22 19:00:00+00:00,2026-04-22 19:20:00+00:00,6.5501,6.5237,6.5237,6.6028,7,45.85,-0.1845,0.07,-0.2545,STOP,59.2,2.64,0.0176
2026-04-24,NIO,EV China,2026-04-24 17:00:00+00:00,2026-04-24 19:30:00+00:00,6.2299,6.2031,6.2031,6.2835,8,49.84,-0.2145,0.08,-0.2945,STOP,55.2,1.25,0.0179
2026-04-24,NIO,EV China,2026-04-24 19:50:00+00:00,2026-04-24 19:55:00+00:00,6.22,6.215,6.1974,6.2653,8,49.76,-0.04,0.08,-0.12,EOD,46.6,3.7,0.0151
2026-04-28,NIO,EV China,2026-04-28 17:25:00+00:00,2026-04-28 18:00:00+00:00,6.315,6.376,6.2845,6.376,7,44.21,0.4272,0.07,0.3572,TARGET,61.9,4.5,0.0203
2026-04-28,NIO,EV China,2026-04-28 18:05:00+00:00,2026-04-28 18:35:00+00:00,6.38,6.3443,6.3443,6.4514,7,44.66,-0.2497,0.07,-0.3197,STOP,74.0,2.12,0.0238
2026-04-30,NIO,EV China,2026-04-30 16:50:00+00:00,2026-04-30 17:10:00+00:00,6.295,6.3488,6.2681,6.3488,7,44.07,0.3763,0.07,0.3063,TARGET,56.1,1.6,0.0179
2026-04-30,NIO,EV China,2026-04-30 17:35:00+00:00,2026-04-30 19:05:00+00:00,6.35,6.406,6.322,6.406,7,44.45,0.392,0.07,0.322,TARGET,68.2,1.38,0.0187
2026-04-30,NIO,EV China,2026-04-30 19:15:00+00:00,2026-04-30 19:55:00+00:00,6.405,6.395,6.3783,6.4584,7,44.84,-0.07,0.07,-0.14,EOD,67.7,1.35,0.0178
2026-05-04,NIO,EV China,2026-05-04 15:25:00+00:00,2026-05-04 19:55:00+00:00,6.045,6.09,6.002,6.1311,8,48.36,0.36,0.08,0.28,EOD,60.9,1.34,0.0287
2026-05-06,NIO,EV China,2026-05-06 15:55:00+00:00,2026-05-06 19:55:00+00:00,5.905,5.91,5.8713,5.9724,8,47.24,0.04,0.08,-0.04,EOD,50.9,15.86,0.0225
2026-05-11,NIO,EV China,2026-05-11 17:20:00+00:00,2026-05-11 17:55:00+00:00,6.055,6.0275,6.0275,6.11,8,48.44,-0.2199,0.08,-0.2999,STOP,53.6,17.58,0.0183
2026-05-11,NIO,EV China,2026-05-11 19:25:00+00:00,2026-05-11 19:55:00+00:00,6.065,6.0383,6.0383,6.1184,8,48.52,-0.2135,0.08,-0.2935,STOP,57.1,1.61,0.0178
2026-05-12,NIO,EV China,2026-05-12 17:10:00+00:00,2026-05-12 19:10:00+00:00,5.9779,6.036,5.9489,6.036,8,47.82,0.4648,0.08,0.3848,TARGET,64.2,2.39,0.0194
2026-05-12,NIO,EV China,2026-05-12 19:15:00+00:00,2026-05-12 19:55:00+00:00,6.038,6.09,6.0061,6.1018,8,48.3,0.416,0.08,0.336,EOD,66.0,1.98,0.0213
2026-05-13,NIO,EV China,2026-05-13 18:00:00+00:00,2026-05-13 19:30:00+00:00,6.475,6.5489,6.4381,6.5489,7,45.32,0.517,0.07,0.447,TARGET,49.9,1.56,0.0246
2026-05-13,NIO,EV China,2026-05-13 19:35:00+00:00,2026-05-13 19:55:00+00:00,6.545,6.54,6.5072,6.6206,7,45.82,-0.035,0.07,-0.105,EOD,64.6,2.89,0.0252
2026-05-14,NIO,EV China,2026-05-14 16:20:00+00:00,2026-05-14 16:50:00+00:00,6.305,6.2729,6.2729,6.3692,7,44.13,-0.2246,0.07,-0.2946,STOP,54.5,1.49,0.0214
2026-05-14,NIO,EV China,2026-05-14 17:00:00+00:00,2026-05-14 17:25:00+00:00,6.3225,6.2865,6.2865,6.3944,7,44.26,-0.2517,0.07,-0.3217,STOP,60.2,1.49,0.024
2026-05-14,NIO,EV China,2026-05-14 18:00:00+00:00,2026-05-14 18:25:00+00:00,6.305,6.2741,6.2741,6.3667,7,44.13,-0.2161,0.07,-0.2861,STOP,55.5,1.43,0.0206
2026-05-15,NIO,EV China,2026-05-15 16:20:00+00:00,2026-05-15 16:55:00+00:00,6.11,6.0833,6.0833,6.1634,8,48.88,-0.2136,0.08,-0.2936,STOP,44.7,1.3,0.0178
2026-05-15,NIO,EV China,2026-05-15 17:05:00+00:00,2026-05-15 19:50:00+00:00,6.125,6.0995,6.0995,6.1759,8,49.0,-0.2037,0.08,-0.2837,STOP,55.5,1.3,0.017
2026-05-19,NIO,EV China,2026-05-19 16:40:00+00:00,2026-05-19 19:55:00+00:00,5.76,5.74,5.7384,5.8032,8,46.08,-0.16,0.08,-0.24,EOD,54.6,1.39,0.0144
2026-05-20,NIO,EV China,2026-05-20 16:05:00+00:00,2026-05-20 16:25:00+00:00,5.66,5.6269,5.6269,5.7262,8,45.28,-0.2649,0.08,-0.3449,STOP,54.9,1.28,0.0221
2026-05-21,NIO,EV China,2026-05-21 17:10:00+00:00,2026-05-21 18:20:00+00:00,5.565,5.6494,5.5228,5.6494,8,44.52,0.6752,0.08,0.5952,TARGET,70.0,1.76,0.0281
2026-05-21,NIO,EV China,2026-05-21 18:35:00+00:00,2026-05-21 18:55:00+00:00,5.64,5.6054,5.6054,5.7092,8,45.12,-0.2769,0.08,-0.3569,STOP,70.0,1.41,0.0231
2026-04-13,PLUG,Hydrogen,2026-04-13 15:35:00+00:00,2026-04-13 15:45:00+00:00,2.8591,2.8205,2.8205,2.9362,17,48.6,-0.6555,0.17,-0.8255,STOP,64.8,2.51,0.0257
2026-04-14,PLUG,Hydrogen,2026-04-14 19:05:00+00:00,2026-04-14 19:55:00+00:00,2.945,2.935,2.9155,3.004,16,47.12,-0.16,0.16,-0.32,EOD,62.9,2.79,0.0197
2026-04-15,PLUG,Hydrogen,2026-04-15 18:10:00+00:00,2026-04-15 18:45:00+00:00,2.91,2.8834,2.8834,2.9631,17,49.47,-0.4514,0.17,-0.6214,STOP,63.7,1.91,0.0177
2026-04-15,PLUG,Hydrogen,2026-04-15 19:45:00+00:00,2026-04-15 19:55:00+00:00,2.915,2.925,2.893,2.959,17,49.55,0.17,0.17,-0.0,EOD,62.4,1.22,0.0147
